timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100972.5234509,7.394546799587371,-14.355954554383667,-2.6724921108188107,8.132677956538911,-14.269421145580212,-2.7059594765938964,-2.70784812458236,-0.002587742773432211,0.13701562118716426,4.8873351837038255e-05,0.2701562118716424,"[[ 0.00661041 -0.00081693  0.00014813]
 [-0.00081693  0.01166584 -0.00031831]
 [ 0.00014813 -0.00031831  0.02701562]]"
1769100972.566649,7.388992088740765,-14.358767667019615,-2.673124877981203,8.127030901626917,-14.272043970454682,-2.70695639769501,-2.7079401821812423,-0.0013479384249537316,0.13701562118716426,1.3260809108654823e-05,0.2701562118716424,"[[ 0.00661102 -0.00081825  0.00015992]
 [-0.00081825  0.01166868 -0.00034362]
 [ 0.00015992 -0.00034362  0.02701562]]"
1769100972.6145585,7.385219698552676,-14.360674398446358,-2.674074028724979,8.123196337213521,-14.273822363583662,-2.7080268601725472,-2.7083545913570313,-0.0004490429182451017,0.13701562118716426,1.4716536748071672e-06,0.2701562118716424,"[[ 0.00661136 -0.00081898  0.00015181]
 [-0.00081898  0.01167025 -0.00032638]
 [ 0.00015181 -0.00032638  0.02701562]]"
1769100972.6854198,7.38140151961947,-14.362602757131809,-2.673757645143595,8.119311486564033,-14.27561265257879,-2.708288239221182,-2.709849100856051,-0.002138624264887312,0.13701562118716426,3.3380965664616245e-05,0.2701562118716424,"[[ 0.0066117  -0.00081971  0.00014623]
 [-0.00081971  0.01167184 -0.00031474]
 [ 0.00014623 -0.00031474  0.02701562]]"
1769100972.718488,7.375639441971523,-14.365510587791334,-2.674706795887371,8.113452206742906,-14.27831929720329,-2.7094959964683554,-2.7101946380015867,-0.0009572480366286662,0.13701562118716426,6.6877323599309296e-06,0.2701562118716424,"[[ 0.00661234 -0.0008211   0.00016016]
 [-0.0008211   0.01167482 -0.00034521]
 [ 0.00016016 -0.00034521  0.02701562]]"
1769100972.7644422,7.371932747929052,-14.367378963194382,-2.6747067958875586,8.109682627088732,-14.280057308043896,-2.709521426776037,-2.70959012833143,-9.413186288709241e-05,0.13701562118716426,6.467005392392773e-08,0.2701562118716424,"[[ 0.00661267 -0.0008218   0.00015116]
 [-0.0008218   0.01167635 -0.00032627]
 [ 0.00015116 -0.00032627  0.02701562]]"
1769100972.8198173,7.368091056135075,-14.369316909307972,-2.674074028724979,8.105774751484974,-14.281858073074785,-2.7089787115810435,-2.7092219925653915,-0.00033333295193438417,0.13701562118716426,8.109356866215443e-07,0.2701562118716424,"[[ 0.00661301 -0.00082254  0.00014585]
 [-0.00082254  0.01167795 -0.00031517]
 [ 0.00014585 -0.00031517  0.02701562]]"
1769100972.8652878,7.3622395274741415,-14.372272204571466,-2.673757645143783,8.099823261116864,-14.28460651260136,-2.7086553230087613,-2.7086363985902002,2.5929409647407194e-05,0.13701562118716426,4.906990012070523e-09,0.2701562118716424,"[[ 0.00661366 -0.00082395  0.00016064]
 [-0.00082395  0.011681   -0.00034737]
 [ 0.00016064 -0.00034737  0.02701562]]"
1769100972.9166427,7.358399676813349,-14.374213796156198,-2.6731248779812034,8.095916617458288,-14.286409946396972,-2.7081668396422667,-2.7085566312801137,-0.0005340754339320242,0.13701562118716426,2.081781381263417e-06,0.2701562118716424,"[[ 0.00661401 -0.0008247   0.00015284]
 [-0.0008247   0.01168263 -0.00033054]
 [ 0.00015284 -0.00033054  0.02701562]]"
1769100972.9695818,7.354469476725232,-14.376201072248811,-2.673757645143783,8.091918604822565,-14.28825700798751,-2.7090161559803896,-2.709601177029877,-0.0008015702250308009,0.13701562118716426,4.689354542853542e-06,0.2701562118716424,"[[ 0.00661437 -0.00082548  0.00014802]
 [-0.00082548  0.0116843  -0.00032005]
 [ 0.00014802 -0.00032005  0.02701562]]"
1769100973.0187018,7.348638215021786,-14.379140345307395,-2.675655946631147,8.08598841561248,-14.290991206318642,-2.7111701934446018,-2.711861080072047,-0.0009466226042933457,0.13701562118716426,6.5400889854379826e-06,0.2701562118716424,"[[ 0.00661502 -0.00082689  0.000162  ]
 [-0.00082689  0.01168736 -0.00035048]
 [ 0.000162   -0.00035048  0.02701562]]"
1769100973.0670185,7.3447469944751695,-14.381092477491778,-2.6775542481186987,8.082028994924896,-14.29280106515302,-2.7136053958962747,-2.715055867202447,-0.0019873722702938856,0.13701562118716426,2.8826264527442653e-05,0.2701562118716424,"[[ 0.00661537 -0.00082766  0.00015405]
 [-0.00082766  0.01168903 -0.00033381]
 [ 0.00015405 -0.00033381  0.02701562]]"
1769100973.124149,7.340963213127834,-14.382976496423494,-2.681667234674998,8.078179099915765,-14.294546131127609,-2.718501669433947,-2.720617767870909,-0.002899385418334788,0.13701562118716426,6.135384951887452e-05,0.2701562118716424,"[[ 0.0066157  -0.00082837  0.00014703]
 [-0.00082837  0.0116906  -0.00031945]
 [ 0.00014703 -0.00031945  0.02701562]]"
1769100973.1634715,7.335194260961894,-14.385813751997695,-2.6873621391374654,8.07231709497295,-14.297185796278532,-2.7241906815323804,-2.724174762944917,2.181095149733636e-05,0.13701562118716426,3.471995390725017e-09,0.2701562118716424,"[[ 0.00661632 -0.00082974  0.00015935]
 [-0.00082974  0.01169361 -0.00034873]
 [ 0.00015935 -0.00034873  0.02701562]]"
1769100973.2168186,7.331369710266798,-14.387672234013564,-2.6911587421125684,8.068429672845355,-14.298908923602621,-2.728040860273237,-2.728185598532479,-0.0001983140249954829,0.13701562118716426,2.87036267610582e-07,0.2701562118716424,"[[ 0.00661664 -0.00083046  0.00015029]
 [-0.00083046  0.01169523 -0.00033116]
 [ 0.00015029 -0.00033116  0.02701562]]"
1769100973.2737546,7.3275825948977396,-14.389491833754477,-2.696220879412456,8.064581350539788,-14.300595288986344,-2.733281388056826,-2.7337633210299326,-0.0006603234568078875,0.13701562118716426,3.1823164675150593e-06,0.2701562118716424,"[[ 0.00661694 -0.00083115  0.00014298]
 [-0.00083115  0.01169679 -0.00031756]
 [ 0.00014298 -0.00031756  0.02701562]]"
1769100973.3198621,7.3218653089479195,-14.392203287987961,-2.7012830167123436,8.05877663759892,-14.303114004200676,-2.7378559126789965,-2.7365385967402704,0.0018049286164432132,0.13701562118716426,2.3776612347036546e-05,0.2701562118716424,"[[ 0.00661751 -0.00083244  0.00015389]
 [-0.00083244  0.01169975 -0.00034627]
 [ 0.00015389 -0.00034627  0.02701562]]"
1769100973.3647845,7.318061091903546,-14.393986861705962,-2.7050796196874467,8.054913925058083,-14.304767013008586,-2.74145625197349,-2.740926033448675,0.0007264822054247055,0.13701562118716426,3.85194323264643e-06,0.2701562118716424,"[[ 0.0066178  -0.00083312  0.00014486]
 [-0.00083312  0.01170135 -0.00032891]
 [ 0.00014486 -0.00032891  0.02701562]]"
1769100973.4272475,7.314204781525918,-14.395778514666283,-2.70824345549997,8.050996376073288,-14.306420578887307,-2.7448628665238646,-2.745518748365274,-0.0008986605792604685,0.13701562118716426,5.894151555271105e-06,0.2701562118716424,"[[ 0.00661809 -0.00083381  0.00013839]
 [-0.00083381  0.01170296 -0.00031727]
 [ 0.00013839 -0.00031727  0.02701562]]"
1769100973.4702077,7.308433570652678,-14.398434348322619,-2.7123564420560817,8.04513664932734,-14.30887497175645,-2.7490090242949097,-2.749098638392605,-0.00012278531262888137,0.13701562118716426,1.1003295001507819e-07,0.2701562118716424,"[[ 0.00661863 -0.00083508  0.0001494 ]
 [-0.00083508  0.01170595 -0.00034709]
 [ 0.0001494  -0.00034709  0.02701562]]"
1769100973.5153499,7.304564324949259,-14.400197892409262,-2.715520277868793,8.041208557321387,-14.310503197629297,-2.752055683681739,-2.7517391242883704,0.00043373581925054694,0.13701562118716426,1.373031478242621e-06,0.2701562118716424,"[[ 0.00661891 -0.00083576  0.00014112]
 [-0.00083576  0.0117076  -0.00033079]
 [ 0.00014112 -0.00033079  0.02701562]]"
1769100973.572154,7.300643390414905,-14.401970034765402,-2.7186841136813165,8.037224975939989,-14.312129877193549,-2.755840943842123,-2.757519760319951,-0.002300240825688249,0.13701562118716426,3.861682201137685e-05,0.2701562118716424,"[[ 0.0066192  -0.00083645  0.00013521]
 [-0.00083645  0.01170926 -0.00031991]
 [ 0.00013521 -0.00031991  0.02701562]]"
1769100973.61783,7.294749032034309,-14.404599370638522,-2.725328168887372,8.031244494497898,-14.314557022646996,-2.7625844544832234,-2.762853139519041,-0.0003681404708624214,0.13701562118716426,9.891383559957299e-07,0.2701562118716424,"[[ 0.00661972 -0.00083772  0.00014657]
 [-0.00083772  0.01171236 -0.00035139]
 [ 0.00014657 -0.00035139  0.02701562]]"
1769100973.6685476,7.2908092642728555,-14.406329232496223,-2.730390306187447,8.027247841653848,-14.316151004516248,-2.7674900330085057,-2.767067079753173,0.0005795120301255174,0.13701562118716426,2.451064996460855e-06,0.2701562118716424,"[[ 0.00661999 -0.0008384   0.00013836]
 [-0.0008384   0.01171406 -0.00033528]
 [ 0.00013836 -0.00033528  0.02701562]]"
1769100973.8510656,7.286815431222593,-14.408061773376078,-2.73418690916255,8.02319097568114,-14.317730804693866,-2.7722111868449772,-2.774708918428877,-0.003422282445268099,0.13701562118716426,8.547942952571447e-05,0.2701562118716424,"[[ 0.00662026 -0.00083908  0.00013235]
 [-0.00083908  0.01171577 -0.0003246 ]
 [ 0.00013235 -0.0003246   0.02701562]]"
1769100973.8511322,7.280785495496493,-14.410633498854628,-2.7427292658563447,8.017077064465443,-14.320096074617583,-2.7808674851406883,-2.7811753054561716,-0.0004217619173996212,0.13701562118716426,1.2982688647275874e-06,0.2701562118716424,"[[ 0.00662076 -0.00084035  0.00014326]
 [-0.00084035  0.011719   -0.00035745]
 [ 0.00014326 -0.00035745  0.02701562]]"
1769100973.8511553,7.276838791394661,-14.412282901586861,-2.7487405539000083,8.013077937305479,-14.321613632109317,-2.7862586491250454,-2.7845833454575177,0.0022954277268341094,0.13701562118716426,3.8455384893094295e-05,0.2701562118716424,"[[ 0.006621   -0.000841    0.00013433]
 [-0.000841    0.01172071 -0.00033979]
 [ 0.00013433 -0.00033979  0.02701562]]"
1769100973.8731205,7.272742306037578,-14.413967561860554,-2.7541190747810917,8.008923892188342,-14.323151090494614,-2.7919266832812912,-2.7927088213783353,-0.0010716513722064391,0.13701562118716426,8.381793649522427e-06,0.2701562118716424,"[[ 0.00662125 -0.00084167  0.00012842]
 [-0.00084167  0.01172251 -0.00032987]
 [ 0.00012842 -0.00032987  0.02701562]]"
1769100973.9356751,7.2666854015396565,-14.416408172645054,-2.7629778150562703,8.002793988654485,-14.325401589786024,-2.7997867267728607,-2.797088685374178,0.003696738182291881,0.13701562118716426,9.973952655914324e-05,0.2701562118716424,"[[ 0.0066217  -0.00084289  0.00013784]
 [-0.00084289  0.01172578 -0.00036172]
 [ 0.00013784 -0.00036172  0.02701562]]"
1769100974.085077,7.26273039585034,-14.41796992055294,-2.768039952356158,7.998791667226219,-14.326837241116973,-2.8040327163552026,-2.8018278425982044,0.0030210214745438613,0.13701562118716426,6.66097096854979e-05,0.2701562118716424,"[[ 0.00662192 -0.0008435   0.0001287 ]
 [-0.0008435   0.0117275  -0.00034299]
 [ 0.0001287  -0.00034299  0.02701562]]"
1769100974.0851228,7.258673679830914,-14.419549619021172,-2.772469322493841,7.994685604013213,-14.32828361685621,-2.8080887042563987,-2.8070799889505036,0.0013820975423821658,0.13701562118716426,1.3941429452408824e-05,0.2701562118716424,"[[ 0.00662215 -0.00084413  0.00012236]
 [-0.00084413  0.01172927 -0.00033132]
 [ 0.00012236 -0.00033132  0.02701562]]"
1769100974.0851467,7.252741755307764,-14.42182393961529,-2.7784806105373168,7.988686979245062,-14.330375230539834,-2.8132053602051323,-2.81078845602779,0.003311536272084581,0.13701562118716426,8.003665849422995e-05,0.2701562118716424,"[[ 0.00662254 -0.00084525  0.00013031]
 [-0.00084525  0.01173245 -0.00036018]
 [ 0.00013031 -0.00036018  0.02701562]]"
1769100974.1620626,7.2487405241027805,-14.42333628485193,-2.781960829931224,7.984641871791832,-14.331765514791696,-2.8158408170416362,-2.8135586385172457,0.003126941081793788,0.13701562118716426,7.136237783904377e-05,0.2701562118716424,"[[ 0.00662275 -0.00084585  0.00012231]
 [-0.00084585  0.0117342  -0.00034271]
 [ 0.00012231 -0.00034271  0.02701562]]"
1769100974.173994,7.244734053846471,-14.424834695795546,-2.7854410493249437,7.980591062458875,-14.333139359042956,-2.818915690770312,-2.8178206242766444,0.0015004121587116614,0.13701562118716426,1.6430510816971618e-05,0.2701562118716424,"[[ 0.00662295 -0.00084644  0.00011626]
 [-0.00084644  0.01173593 -0.00033003]
 [ 0.00011626 -0.00033003  0.02701562]]"
1769100974.28359,7.238797912703146,-14.427025944530586,-2.7905031866248313,7.9745926782549015,-14.335153745900863,-2.823388084848825,-2.821794856902188,0.0021829711680116937,0.13701562118716426,3.4779706715782575e-05,0.2701562118716424,"[[ 0.00662331 -0.00084751  0.00012441]
 [-0.00084751  0.01173909 -0.00035919]
 [ 0.00012441 -0.00035919  0.02701562]]"
1769100974.2836084,7.234708150090071,-14.428518008453379,-2.7930342552749625,7.970458571587648,-14.336518057519294,-2.8257393584127324,-2.8252536308186595,0.0006655226802965153,0.13701562118716426,3.2326273030140512e-06,0.2701562118716424,"[[ 0.00662351 -0.00084811  0.00011766]
 [-0.00084811  0.01174091 -0.00034368]
 [ 0.00011766 -0.00034368  0.02701562]]"
1769100974.335914,7.230780099729526,-14.429936306975954,-2.797147241831262,7.966487978122715,-14.33781259494457,-2.8300760757286407,-2.8306804982735922,-0.0008281533045604306,0.13701562118716426,5.0055452795232895e-06,0.2701562118716424,"[[ 0.00662369 -0.00084866  0.00011145]
 [-0.00084866  0.01174258 -0.00032911]
 [ 0.00011145 -0.00032911  0.02701562]]"
1769100974.40702,7.225010127645525,-14.431991852152839,-2.8015766119687573,7.960658340100901,-14.339692206348987,-2.834336112902768,-2.8338786493834833,0.0006267964826527361,0.13701562118716426,2.8673652482965683e-06,0.2701562118716424,"[[ 0.00662401 -0.00084965  0.00011836]
 [-0.00084965  0.0117456  -0.00035515]
 [ 0.00011836 -0.00035515  0.02701562]]"
1769100974.4187713,7.220950935829013,-14.433419147201043,-2.805373214943673,7.956557532737709,-14.340995073650573,-2.8380133365449645,-2.837690825861933,0.0004418900157507899,0.13701562118716426,1.4251425080465652e-06,0.2701562118716424,"[[ 0.00662419 -0.00085022  0.00011204]
 [-0.00085022  0.01174739 -0.00034007]
 [ 0.00011204 -0.00034007  0.02701562]]"
1769100974.4736702,7.216981991617768,-14.43479780030322,-2.8091698179185887,7.952544653134063,-14.342240538579745,-2.842680383300097,-2.8450319412432035,-0.00322200172332332,0.13701562118716426,7.576723745183423e-05,0.2701562118716424,"[[ 0.00662436 -0.00085075  0.00010654]
 [-0.00085075  0.01174908 -0.00032726]
 [ 0.00010654 -0.00032726  0.02701562]]"
1769100974.5394502,7.211233748704259,-14.436761958471118,-2.8154974895438234,7.946738804516067,-14.344027362357942,-2.849162469905929,-2.849579631568073,-0.0005715766427409896,0.13701562118716426,2.384398623283886e-06,0.2701562118716424,"[[ 0.00662465 -0.00085169  0.00011303]
 [-0.00085169  0.01175208 -0.00035331]
 [ 0.00011303 -0.00035331  0.02701562]]"
1769100974.5639482,7.20720263848527,-14.438115208626217,-2.8199268596811313,7.942665300279072,-14.345247380761762,-2.8540556145239004,-2.855308530092488,-0.0017166900492511241,0.13701562118716426,2.1508676891463136e-05,0.2701562118716424,"[[ 0.00662482 -0.00085223  0.00010666]
 [-0.00085223  0.01175384 -0.00033814]
 [ 0.00010666 -0.00033814  0.02701562]]"
1769100974.6178708,7.203165152503433,-14.439449312623907,-2.8249889969812063,7.938584178689155,-14.346442000474754,-2.8600479419326055,-2.8625609082932844,-0.003443156469308928,0.13701562118716426,8.652536381927916e-05,0.2701562118716424,"[[ 0.00662497 -0.00085275  0.00010162]
 [-0.00085275  0.01175558 -0.00032719]
 [ 0.00010162 -0.00032719  0.02701562]]"
1769100974.6661737,7.197362777919638,-14.441331018660076,-2.8310002850250573,7.932724953428672,-14.348138377359977,-2.8659381347169552,-2.865610988351131,0.00044824162532552947,0.13701562118716426,1.4664061873646766e-06,0.2701562118716424,"[[ 0.00662523 -0.00085364  0.00010759]
 [-0.00085364  0.01175862 -0.00035433]
 [ 0.00010759 -0.00035433  0.02701562]]"
1769100974.7354887,7.193238616451715,-14.442644009042858,-2.835746038743749,7.928558040310247,-14.349309078284088,-2.8712638809436486,-2.8728307667324056,-0.0021468782967586364,0.13701562118716426,3.3639130933816816e-05,0.2701562118716424,"[[ 0.00662538 -0.00085417  0.00010175]
 [-0.00085417  0.01176045 -0.00034073]
 [ 0.00010175 -0.00034073  0.02701562]]"
1769100974.7954214,7.187319118177672,-14.444491511563513,-2.842390093949992,7.9225828476134925,-14.350967545926734,-2.877725892725351,-2.877234091105649,0.000673845044242949,0.13701562118716426,3.313980841867097e-06,0.2701562118716424,"[[ 0.00662564 -0.00085507  0.00010691]
 [-0.00085507  0.01176365 -0.0003665 ]
 [ 0.00010691 -0.0003665   0.02701562]]"
1769100974.8169446,7.183446324707548,-14.44567539732849,-2.84745223124988,7.918673189329558,-14.352023374566246,-2.882819244534573,-2.882903572470546,-0.00011554244530742606,0.13701562118716426,9.743455930023684e-08,0.2701562118716424,"[[ 6.62576032e-03 -8.55517777e-04  9.88545542e-05]
 [-8.55517777e-04  1.17652980e-02 -3.44576169e-04]
 [ 9.88545542e-05 -3.44576169e-04  2.70156212e-02]]"
1769100974.8706927,7.179180118545687,-14.446957440145264,-2.851881601387375,7.914364787184462,-14.353156046461642,-2.8878315473928553,-2.8894063763490943,-0.00215776167702586,0.13701562118716426,3.398105569642613e-05,0.2701562118716424,"[[ 6.62589812e-03 -8.56032752e-04  9.46246014e-05]
 [-8.56032752e-04  1.17672162e-02 -3.36396073e-04]
 [ 9.46246014e-05 -3.36396073e-04  2.70156212e-02]]"
1769100974.9173932,7.172915073776474,-14.448799167900688,-2.859474807337394,7.908043590130056,-14.354794806021424,-2.895469476562811,-2.8955902991196183,-0.00016554577674421367,0.13701562118716426,2.000166401494401e-07,0.2701562118716424,"[[ 0.00662614 -0.00085695  0.00010138]
 [-0.00085695  0.01177067 -0.00037015]
 [ 0.00010138 -0.00037015  0.02701562]]"
1769100974.9647446,7.168633374773555,-14.450028473605583,-2.8645369446372815,7.9037240061995995,-14.355883343478297,-2.9002903658214496,-2.8996386192519976,0.0008929946107008034,0.13701562118716426,5.820061740634463e-06,0.2701562118716424,"[[ 6.62626735e-03 -8.57450125e-04  9.53955264e-05]
 [-8.57450125e-04  1.17726438e-02 -3.55338121e-04]
 [ 9.53955264e-05 -3.55338121e-04  2.70156212e-02]]"
1769100975.0263116,7.16441915866636,-14.451217505276862,-2.868649931193581,7.899471752048831,-14.356928321347581,-2.9045135853193615,-2.904811386458656,-0.0004080340809071714,0.13701562118716426,1.21513014165247e-06,0.2701562118716424,"[[ 6.62638496e-03 -8.57923363e-04  9.02554621e-05]
 [-8.57923363e-04  1.17745403e-02 -3.43176533e-04]
 [ 9.02554621e-05 -3.43176533e-04  2.70156212e-02]]"
