timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769098111.6548085,17.7079899889362,-11.11951316161067,-1.3778504963437388,16.065777332601865,-10.10749994868761,-1.5859236314153746,-0.0011486831403435885,-0.07425316656786161,-0.0823908449941595,-0.0011233352267535114,-0.07425311827578582,-0.08239084499416106,-1.586297271416667,-0.000511945168774508,0.13701562118716426,1.912831935225442e-06,0.2701562118716424,"[[ 5.18228711e+00  9.25274480e-04  3.44804538e-04  1.12313311e-01
   2.00374914e-02  0.00000000e+00]
 [ 9.25274480e-04  5.18389206e+00  4.15548481e-07  2.01180837e-02
   1.45049890e-01  0.00000000e+00]
 [ 3.44804538e-04  4.15548481e-07  2.70156212e-02  6.95729083e-03
  -2.07758229e-05  0.00000000e+00]
 [ 1.12313311e-01  2.01180837e-02  6.95729083e-03  2.61362265e+02
   4.74247750e-01  0.00000000e+00]
 [ 2.00374914e-02  1.45049890e-01 -2.07758229e-05  4.74247750e-01
   2.62015159e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.17700000e+01]]"
1769098111.697159,17.70919123655601,-11.125777302531512,-1.3848109351312483,16.06564661382863,-10.113876728879411,-1.592157365522878,-0.003109853908761955,-0.15057259194612915,-0.1643530478813175,-0.003216880651356266,-0.1505727973411503,-0.1643530478813186,-1.5901941276878793,0.002689942515004873,0.13701562118716426,5.280996919429064e-05,0.2701562118716424,"[[ 5.18329066e+00  9.25235508e-04  3.77401033e-04  1.12393933e-01
   2.00360564e-02  0.00000000e+00]
 [ 9.25235508e-04  5.18489206e+00 -1.59908163e-06  2.01172589e-02
   1.45049898e-01  0.00000000e+00]
 [ 3.77401033e-04 -1.59908163e-06  2.70156212e-02  8.04656006e-03
  -8.07484066e-05  0.00000000e+00]
 [ 1.12393933e-01  2.01172589e-02  8.04656006e-03  2.61414086e+02
   4.74216852e-01  0.00000000e+00]
 [ 2.00360564e-02  1.45049898e-01 -8.07484066e-05  4.74216852e-01
   2.62065159e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.17800000e+01]]"
1769098111.745053,17.70999996148021,-11.130132213206773,-1.3895566888500102,16.065529330695618,-10.118304575777989,-1.597026715772492,-0.002449361801876615,-0.09245077328958197,-0.099088687914386,-0.0024255810030354994,-0.09245096159584835,-0.09908868791438605,-1.597360619478247,-0.00045750023660717787,0.13701562118716426,1.5276102438692716e-06,0.2701562118716424,"[[ 5.18429272e+00  9.25196476e-04  3.62758578e-04  1.12437268e-01
   2.00350284e-02  0.00000000e+00]
 [ 9.25196476e-04  5.18589206e+00 -3.03249789e-06  2.01164332e-02
   1.45049911e-01  0.00000000e+00]
 [ 3.62758578e-04 -3.03249789e-06  2.70156212e-02  7.69561033e-03
  -1.06534047e-04  0.00000000e+00]
 [ 1.12437268e-01  2.01164332e-02  7.69561033e-03  2.61464993e+02
   4.74195164e-01  0.00000000e+00]
 [ 2.00350284e-02  1.45049911e-01 -1.06534047e-04  4.74195164e-01
   2.62115159e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.17900000e+01]]"
1769098111.7978544,17.71078144978456,-11.134466375554686,-1.395251593312501,16.06539322342273,-10.122706448151845,-1.6023781463696203,-0.0025700671496010716,-0.08336720551574023,-0.10785523927773183,-0.0026337401687981533,-0.08336645909773369,-0.10785523927773187,-1.601450230386188,0.0012713898487948239,0.13701562118716426,1.1797429618703606e-05,0.2701562118716424,"[[ 5.18529475e+00  9.25149117e-04  3.51562871e-04  1.12476332e-01
   2.00339044e-02  0.00000000e+00]
 [ 9.25149117e-04  5.18689206e+00 -4.49072138e-06  2.01154781e-02
   1.45049932e-01  0.00000000e+00]
 [ 3.51562871e-04 -4.49072138e-06  2.70156212e-02  7.26032722e-03
  -1.30247733e-04  0.00000000e+00]
 [ 1.12476332e-01  2.01154781e-02  7.26032722e-03  2.61515742e+02
   4.74172755e-01  0.00000000e+00]
 [ 2.00339044e-02  1.45049932e-01 -1.30247733e-04  4.74172755e-01
   2.62165160e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18000000e+01]]"
1769098111.848223,17.711516122749707,-11.138654620898143,-1.3990481962875103,16.065245209309783,-10.126956024277764,-1.60598502314363,-0.0029371855005910995,-0.08436989320460367,-0.0753764634480277,-0.002970074387335793,-0.08436937714583188,-0.07537646344802942,-1.6054724660260806,0.0007022833185490462,0.13701562118716426,3.5996031345837865e-06,0.2701562118716424,"[[ 5.18629664e+00  9.25095044e-04  3.40385484e-04  1.12514066e-01
   2.00326761e-02  0.00000000e+00]
 [ 9.25095044e-04  5.18789206e+00 -5.92494623e-06  2.01143835e-02
   1.45049961e-01  0.00000000e+00]
 [ 3.40385484e-04 -5.92494623e-06  2.70156212e-02  6.96242005e-03
  -1.53937613e-04  0.00000000e+00]
 [ 1.12514066e-01  2.01143835e-02  6.96242005e-03  2.61566495e+02
   4.74147965e-01  0.00000000e+00]
 [ 2.00326761e-02  1.45049961e-01 -1.53937613e-04  4.74147965e-01
   2.62215161e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18100000e+01]]"
1769098111.8971374,17.71258631486153,-11.144942480205561,-1.405375867912487,16.06498266238634,-10.133328872217842,-1.6121552299737483,-0.005367461776010555,-0.1302858700975517,-0.12936205733676967,-0.0053915375896479625,-0.1302854438595339,-0.12936205733676964,-1.6117298290489273,0.0005828657196793596,0.13701562118716426,2.4795161619802537e-06,0.2701562118716424,"[[ 5.18730016e+00  9.24987097e-04  3.74112349e-04  1.12586015e-01
   2.00300435e-02  0.00000000e+00]
 [ 9.24987097e-04  5.18889206e+00 -8.74877182e-06  2.01121765e-02
   1.45050034e-01  0.00000000e+00]
 [ 3.74112349e-04 -8.74877182e-06  2.70156212e-02  7.65032423e-03
  -2.19060850e-04  0.00000000e+00]
 [ 1.12586015e-01  2.01121765e-02  7.65032423e-03  2.61617966e+02
   4.74094142e-01  0.00000000e+00]
 [ 2.00300435e-02  1.45050034e-01 -2.19060850e-04  4.74094142e-01
   2.62265162e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18200000e+01]]"
1769098111.9540708,17.713298466603945,-11.149262926202121,-1.4094888544687394,16.06478378786008,-10.137703099431418,-1.6162556717093415,-0.0034927423663916944,-0.07683061978454775,-0.07224206420892942,-0.0034950747245260953,-0.07683055738572765,-0.072242064208931,-1.616221781097063,4.643543293769703e-05,0.13701562118716426,1.5737252536817733e-08,0.2701562118716424,"[[ 5.18830218e+00  9.24908699e-04  3.59306335e-04  1.12622363e-01
   2.00284905e-02  0.00000000e+00]
 [ 9.24908699e-04  5.18989207e+00 -9.95500560e-06  2.01107117e-02
   1.45050090e-01  0.00000000e+00]
 [ 3.59306335e-04 -9.95500560e-06  2.70156212e-02  7.09842294e-03
  -2.28812233e-04  0.00000000e+00]
 [ 1.12622363e-01  2.01107117e-02  7.09842294e-03  2.61668610e+02
   4.74065563e-01  0.00000000e+00]
 [ 2.00284905e-02  1.45050090e-01 -2.28812233e-04  4.74065563e-01
   2.62315164e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18300000e+01]]"
1769098111.9991894,17.714323898784315,-11.155686429024636,-1.41550014251252,16.064455364094638,-10.144199540569465,-1.6218353194737876,-0.007289228262618006,-0.14398633852903475,-0.1332331233040468,-0.00735521279144951,-0.14398452187051775,-0.13323312330404768,-1.620669216446225,0.0015977433068969926,0.13701562118716426,1.8631333074401916e-05,0.2701562118716424,"[[ 5.18930590e+00  9.24755939e-04  3.90362244e-04  1.12702605e-01
   2.00247118e-02  0.00000000e+00]
 [ 9.24755939e-04  5.19089207e+00 -1.30940816e-05  2.01074690e-02
   1.45050235e-01  0.00000000e+00]
 [ 3.90362244e-04 -1.30940816e-05  2.70156212e-02  8.01964623e-03
  -3.13246666e-04  0.00000000e+00]
 [ 1.12702605e-01  2.01074690e-02  8.01964623e-03  2.61720333e+02
   4.73985535e-01  0.00000000e+00]
 [ 2.00247118e-02  1.45050235e-01 -3.13246666e-04  4.73985535e-01
   2.62365167e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18400000e+01]]"
1769098112.0470276,17.714970961562933,-11.159889099162877,-1.4205622798125013,16.064217856967723,-10.148445080663256,-1.6268299813042708,-0.004965056641041561,-0.08874798002490998,-0.10581786375075107,-0.004978057811746757,-0.08874749966188818,-0.10581786375075297,-1.6266476921319326,0.0002497646418362365,0.13701562118716426,4.5529389839694807e-07,0.2701562118716424,"[[ 5.19030784e+00  9.24660636e-04  3.68635595e-04  1.12743085e-01
   2.00225153e-02  0.00000000e+00]
 [ 9.24660636e-04  5.19189208e+00 -1.38339527e-05  2.01054882e-02
   1.45050335e-01  0.00000000e+00]
 [ 3.68635595e-04 -1.38339527e-05  2.70156212e-02  7.60293308e-03
  -3.26892483e-04  0.00000000e+00]
 [ 1.12743085e-01  2.01054882e-02  7.60293308e-03  2.61771177e+02
   4.73939869e-01  0.00000000e+00]
 [ 2.00225153e-02  1.45050335e-01 -3.26892483e-04  4.73939869e-01
   2.62415169e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18500000e+01]]"
1769098112.1017637,17.71558314123772,-11.163994658229106,-1.4249916499499966,16.06396879207181,-10.152588521798554,-1.6311236922449142,-0.004547102853056561,-0.07569876183520946,-0.08092222704581079,-0.004572192696593913,-0.07569773104813164,-0.0809222270458124,-1.630757200497643,0.000502150944123203,0.13701562118716426,1.8403417690555003e-06,0.2701562118716424,"[[ 5.19130968e+00  9.24562129e-04  3.50763038e-04  1.12777134e-01
   2.00205390e-02  0.00000000e+00]
 [ 9.24562129e-04  5.19289208e+00 -1.46803046e-05  2.01036145e-02
   1.45050437e-01  0.00000000e+00]
 [ 3.50763038e-04 -1.46803046e-05  2.70156212e-02  7.04148727e-03
  -3.28933687e-04  0.00000000e+00]
 [ 1.12777134e-01  2.01036145e-02  7.04148727e-03  2.61821804e+02
   4.73902648e-01  0.00000000e+00]
 [ 2.00205390e-02  1.45050437e-01 -3.28933687e-04  4.73902648e-01
   2.62465172e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18600000e+01]]"
1769098112.1442876,17.716487864877074,-11.170308447301974,-1.4319520887375061,16.063548902554,-10.158952810972599,-1.6374491265608737,-0.00989494885635673,-0.14966415757034732,-0.1636831330706013,-0.009990070650473056,-0.14966021463034207,-0.16368313307060242,-1.6357336225353192,0.0023505084971044976,0.13701562118716426,4.03230678888315e-05,0.2701562118716424,"[[ 5.19231324e+00  9.24363283e-04  3.81535418e-04  1.12857907e-01
   2.00154672e-02  0.00000000e+00]
 [ 9.24363283e-04  5.19389209e+00 -1.82966165e-05  2.00991831e-02
   1.45050706e-01  0.00000000e+00]
 [ 3.81535418e-04 -1.82966165e-05  2.70156212e-02  8.08993796e-03
  -4.38920043e-04  0.00000000e+00]
 [ 1.12857907e-01  2.00991831e-02  8.08993796e-03  2.61873620e+02
   4.73790286e-01  0.00000000e+00]
 [ 2.00154672e-02  1.45050706e-01 -4.38920043e-04  4.73790286e-01
   2.62515178e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18700000e+01]]"
1769098112.1987145,17.717072580107175,-11.174571345396062,-1.437014226037511,16.06323948810486,-10.163244509946722,-1.6425933015825593,-0.005687345292238391,-0.07885226990433407,-0.093007988882043,-0.005671163175522727,-0.07885311687086269,-0.09300798888204305,-1.642814931583758,-0.00030366772287937494,0.13701562118716426,6.730187778573056e-07,0.2701562118716424,"[[ 5.19331521e+00  9.24236700e-04  3.63112296e-04  1.12894760e-01
   2.00129140e-02  0.00000000e+00]
 [ 9.24236700e-04  5.19489210e+00 -1.90042711e-05  2.00967536e-02
   1.45050867e-01  0.00000000e+00]
 [ 3.63112296e-04 -1.90042711e-05  2.70156212e-02  7.45916149e-03
  -4.32034881e-04  0.00000000e+00]
 [ 1.12894760e-01  2.00967536e-02  7.45916149e-03  2.61924301e+02
   4.73741936e-01  0.00000000e+00]
 [ 2.00129140e-02  1.45050867e-01 -4.32034881e-04  4.73741936e-01
   2.62565182e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18800000e+01]]"
1769098112.2566266,17.717629083521626,-11.178786962845505,-1.4420763633374922,16.062919202372033,-10.167484506243813,-1.6471740380980968,-0.005515093373830345,-0.07321580896324757,-0.08741068470636473,-0.005602580684983056,-0.07321091493743287,-0.08741068470636629,-1.6458735039749233,0.0017819349076173554,0.13701562118716426,2.317467152630577e-05,0.2701562118716424,"[[ 5.19431711e+00  9.24105373e-04  3.48640569e-04  1.12928466e-01
   2.00104257e-02  0.00000000e+00]
 [ 9.24105373e-04  5.19589211e+00 -1.98845317e-05  2.00943603e-02
   1.45051036e-01  0.00000000e+00]
 [ 3.48640569e-04 -1.98845317e-05  2.70156212e-02  6.88748236e-03
  -4.26479980e-04  0.00000000e+00]
 [ 1.12928466e-01  2.00943603e-02  6.88748236e-03  2.61974888e+02
   4.73697350e-01  0.00000000e+00]
 [ 2.00104257e-02  1.45051036e-01 -4.26479980e-04  4.73697350e-01
   2.62615185e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.18900000e+01]]"
1769098112.2963803,17.718421474387057,-11.185064813697037,-1.4484040349625158,16.06241222082438,-10.173791548382194,-1.6523782699231357,-0.01281027502985898,-0.15865164296742365,-0.15917198980156322,-0.012971160534127047,-0.15864258990447502,-0.15917198980156433,-1.6493432275168387,0.004158482206281677,0.13701562118716426,0.00012621169841896355,0.2701562118716424,"[[ 5.19532062e+00  9.23854040e-04  3.78853283e-04  1.13011934e-01
   2.00038708e-02  0.00000000e+00]
 [ 9.23854040e-04  5.19689213e+00 -2.40325180e-05  2.00884966e-02
   1.45051487e-01  0.00000000e+00]
 [ 3.78853283e-04 -2.40325180e-05  2.70156212e-02  8.15448194e-03
  -5.70532455e-04  0.00000000e+00]
 [ 1.13011934e-01  2.00884966e-02  8.15448194e-03  2.62026842e+02
   4.73546527e-01  0.00000000e+00]
 [ 2.00038708e-02  1.45051487e-01 -5.70532455e-04  4.73546527e-01
   2.62665196e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19000000e+01]]"
1769098112.342941,17.718898508526106,-11.189009851848716,-1.4525170215187448,16.062077376643145,-10.177751099825329,-1.6560896131373206,-0.007191368694682636,-0.08504120902506075,-0.08833589003398905,-0.0072706228750026875,-0.08503580413686948,-0.08833589003398812,-1.655004548699219,0.0014867077801457018,0.13701562118716426,1.6131737420848355e-05,0.2701562118716424,"[[ 5.19632232e+00  9.23717764e-04  3.54594825e-04  1.13048482e-01
   2.00007850e-02  0.00000000e+00]
 [ 9.23717764e-04  5.19789214e+00 -2.39249801e-05  2.00855691e-02
   1.45051728e-01  0.00000000e+00]
 [ 3.54594825e-04 -2.39249801e-05  2.70156212e-02  7.62810682e-03
  -5.60429183e-04  0.00000000e+00]
 [ 1.13048482e-01  2.00855691e-02  7.62810682e-03  2.62077627e+02
   4.73480240e-01  0.00000000e+00]
 [ 2.00007850e-02  1.45051728e-01 -5.60429183e-04  4.73480240e-01
   2.62715202e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19100000e+01]]"
1769098112.4062681,17.719401763798032,-11.193308619339629,-1.455997240912488,16.061700239730886,-10.182062657420069,-1.6590526892703836,-0.0059270470421146654,-0.06808659490572239,-0.05495626390295001,-0.006024107176848057,-0.06807960261981792,-0.05495626390294933,-1.6576555946273808,0.001914237903682947,0.13701562118716426,2.6743715206684473e-05,0.2701562118716424,"[[ 5.19732426e+00  9.23557400e-04  3.43827084e-04  1.13080897e-01
   1.99980035e-02  0.00000000e+00]
 [ 9.23557400e-04  5.19889215e+00 -2.47314754e-05  2.00827911e-02
   1.45051961e-01  0.00000000e+00]
 [ 3.43827084e-04 -2.47314754e-05  2.70156212e-02  6.90960278e-03
  -5.28498348e-04  0.00000000e+00]
 [ 1.13080897e-01  2.00827911e-02  6.90960278e-03  2.62128136e+02
   4.73434757e-01  0.00000000e+00]
 [ 1.99980035e-02  1.45051961e-01 -5.28498348e-04  4.73434757e-01
   2.62765206e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19200000e+01]]"
1769098112.4462798,17.72010302190295,-11.199546366565029,-1.4616921453750022,16.06112549524984,-10.188313117846327,-1.6637278854171145,-0.014410870054496577,-0.1562142283566551,-0.1423311776639491,-0.014558181586720682,-0.15620364242304488,-0.14233117766394687,-1.6609730800590536,0.003774513673844293,0.13701562118716426,0.00010398050492780023,0.2701562118716424,"[[ 5.19832770e+00  9.23267563e-04  3.74224107e-04  1.13162537e-01
   1.99906183e-02  0.00000000e+00]
 [ 9.23267563e-04  5.19989217e+00 -2.89590538e-05  2.00759937e-02
   1.45052569e-01  0.00000000e+00]
 [ 3.74224107e-04 -2.89590538e-05  2.70156212e-02  8.12253221e-03
  -6.75908017e-04  0.00000000e+00]
 [ 1.13162537e-01  2.00759937e-02  8.12253221e-03  2.62180050e+02
   4.73263642e-01  0.00000000e+00]
 [ 1.99906183e-02  1.45052569e-01 -6.75908017e-04  4.73263642e-01
   2.62815221e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19300000e+01]]"
1769098112.498568,17.720570211808298,-11.203874661943361,-1.4648559811875024,16.06071132922597,-10.192646757797663,-1.6666253436996077,-0.007913873406610988,-0.08288066474380416,-0.06050753582191904,-0.007966361819614009,-0.08287637260617248,-0.06050753582191815,-1.6659057082552635,0.0009860129743510804,0.13701562118716426,7.095698849261888e-06,0.2701562118716424,"[[ 5.19932969e+00  9.23086526e-04  3.58592285e-04  1.13201309e-01
   1.99869612e-02  0.00000000e+00]
 [ 9.23086526e-04  5.20089219e+00 -2.91011246e-05  2.00724232e-02
   1.45052901e-01  0.00000000e+00]
 [ 3.58592285e-04 -2.91011246e-05  2.70156212e-02  7.56222641e-03
  -6.50816763e-04  0.00000000e+00]
 [ 1.13201309e-01  2.00724232e-02  7.56222641e-03  2.62230798e+02
   4.73192288e-01  0.00000000e+00]
 [ 1.99869612e-02  1.45052901e-01 -6.50816763e-04  4.73192288e-01
   2.62865228e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19400000e+01]]"
1769098112.5512078,17.72100261265794,-11.208003029962764,-1.4680198170000025,16.06030191217939,-10.19677745821656,-1.6697240946997993,-0.007776402784889004,-0.07847134990394622,-0.06010358039065946,-0.007788319740929476,-0.07847034243465688,-0.06010358039065864,-1.6695482640363632,0.00024091547574456307,0.13701562118716426,4.236032793220399e-07,0.2701562118716424,"[[ 5.20033150e+00  9.22916219e-04  3.43185932e-04  1.13236225e-01
   1.99835636e-02  0.00000000e+00]
 [ 9.22916219e-04  5.20189221e+00 -2.90704111e-05  2.00691088e-02
   1.45053220e-01  0.00000000e+00]
 [ 3.43185932e-04 -2.90704111e-05  2.70156212e-02  7.06644810e-03
  -6.28658999e-04  0.00000000e+00]
 [ 1.13236225e-01  2.00691088e-02  7.06644810e-03  2.62281467e+02
   4.73126630e-01  0.00000000e+00]
 [ 1.99835636e-02  1.45053220e-01 -6.28658999e-04  4.73126630e-01
   2.62915234e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19500000e+01]]"
1769098112.5944438,17.721646002475694,-11.21439966198849,-1.4730819543000073,16.059643360247502,-10.203172430120384,-1.6741559846210992,-0.015246424715556515,-0.14790804129540067,-0.11708148956938112,-0.015341558140031046,-0.14789993604972584,-0.11708148956938112,-1.6724533321773694,0.0023328998224347863,0.13701562118716426,3.972117583645351e-05,0.2701562118716424,"[[ 5.20133505e+00  9.22576677e-04  3.76612428e-04  1.13316087e-01
   1.99755151e-02  0.00000000e+00]
 [ 9.22576677e-04  5.20289224e+00 -3.37365067e-05  2.00615176e-02
   1.45053979e-01  0.00000000e+00]
 [ 3.76612428e-04 -3.37365067e-05  2.70156212e-02  8.07338217e-03
  -7.63153028e-04  0.00000000e+00]
 [ 1.13316087e-01  2.00615176e-02  8.07338217e-03  2.62333255e+02
   4.72947339e-01  0.00000000e+00]
 [ 1.99755151e-02  1.45053979e-01 -7.63153028e-04  4.72947339e-01
   2.62965252e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19600000e+01]]"
1769098112.644761,17.72205900582327,-11.218682610083901,-1.4762457901125074,16.059182940257656,-10.207450584628452,-1.6775405497537674,-0.009153839591747186,-0.08502295605463363,-0.06287771009027668,-0.009110767060725219,-0.08502696260280469,-0.06287771009027575,-1.6781368637236236,-0.0008170432900242997,0.13701562118716426,4.872143278187534e-06,0.2701562118716424,"[[ 5.20233700e+00  9.22378051e-04  3.59254891e-04  1.13355238e-01
   1.99713976e-02  0.00000000e+00]
 [ 9.22378051e-04  5.20389226e+00 -3.33757487e-05  2.00575063e-02
   1.45054397e-01  0.00000000e+00]
 [ 3.59254891e-04 -3.33757487e-05  2.70156212e-02  7.56883965e-03
  -7.36251106e-04  0.00000000e+00]
 [ 1.13355238e-01  2.00575063e-02  7.56883965e-03  2.62384038e+02
   4.72864513e-01  0.00000000e+00]
 [ 1.99713976e-02  1.45054397e-01 -7.36251106e-04  4.72864513e-01
   2.63015260e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19700000e+01]]"
1769098112.7030563,17.72245710102772,-11.22296696879508,-1.4800423930874935,16.058706178626277,-10.21172693775924,-1.6815002945290825,-0.008184589734575365,-0.0733560476499946,-0.06512714121581294,-0.008154464159178887,-0.0733589327394876,-0.06512714121581219,-1.6819410322368304,-0.0006038795080769432,0.13701562118716426,2.6615247014580085e-06,0.2701562118716424,"[[ 5.20333893e+00  9.22176166e-04  3.46556491e-04  1.13389355e-01
   1.99676952e-02  0.00000000e+00]
 [ 9.22176166e-04  5.20489228e+00 -3.33980132e-05  2.00538693e-02
   1.45054788e-01  0.00000000e+00]
 [ 3.46556491e-04 -3.33980132e-05  2.70156212e-02  6.97052833e-03
  -6.97895385e-04  0.00000000e+00]
 [ 1.13389355e-01  2.00538693e-02  6.97052833e-03  2.62434629e+02
   4.72799389e-01  0.00000000e+00]
 [ 1.99676952e-02  1.45054788e-01 -6.97895385e-04  4.72799389e-01
   2.63065268e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.19800000e+01]]"
