timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099935.5750606,8.319870481636801,-14.179318717257837,-2.8170794074499095,6.053254986798133,-12.516012011190726,3.1146621223081774,-0.1032596442994627,0.0026027973911764146,-0.010850041661114106,-0.10325494229299588,0.0027813828884882784,-0.010850041661114045,3.116405762805439,0.002389059858594056,0.13701562118716426,4.165661519826868e-05,0.2701562118716424,"[[ 4.64831182e+00 -1.99542606e-04 -1.31359708e-05  1.93115623e-01
  -4.11519917e-03  0.00000000e+00]
 [-1.99542606e-04  4.65396871e+00 -5.09393826e-04 -3.66712782e-03
   3.10263728e-01  0.00000000e+00]
 [-1.31359708e-05 -5.09393826e-04  2.70156212e-02 -2.72855071e-04
  -1.02646090e-02  0.00000000e+00]
 [ 1.93115623e-01 -3.66712782e-03 -2.72855071e-04  2.36009292e+02
  -6.49121432e-02  0.00000000e+00]
 [-4.11519917e-03  3.10263728e-01 -1.02646090e-02 -6.49121432e-02
   2.38470755e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.63900000e+01]]"
1769099935.6148403,8.310828804577259,-14.182368353170387,-2.8154974895437417,6.044505967031238,-12.515801873631768,3.1168236802592157,-0.21993595472145364,0.005322320411560378,0.03976700111185756,-0.21993251822573942,0.005448616969910694,0.03976700111186191,3.1183896138469294,0.0021455736325841634,0.13701562118716426,3.359825816176106e-05,0.2701562118716424,"[[ 4.64931182e+00 -1.99358097e-04 -1.42336547e-05  1.93115735e-01
  -4.11079786e-03  0.00000000e+00]
 [-1.99358097e-04  4.65497563e+00 -5.44270790e-04 -3.66288746e-03
   3.10429330e-01  0.00000000e+00]
 [-1.42336547e-05 -5.44270790e-04  2.70156212e-02 -3.09086520e-04
  -1.18279479e-02  0.00000000e+00]
 [ 1.93115735e-01 -3.66288746e-03 -3.09086520e-04  2.36059294e+02
  -6.48118584e-02  0.00000000e+00]
 [-4.11079786e-03  3.10429330e-01 -1.18279479e-02 -6.48118584e-02
   2.38524660e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64000000e+01]]"
1769099935.6668859,8.304884464121319,-14.184384826472463,-2.813599188056284,6.038230802130493,-12.515648886644746,3.1182324927962157,-0.12057016569715157,0.0029576041654399833,0.0364738245129315,-0.12057387383621745,0.0028171375335674844,0.036473824512931505,3.1169101079901287,-0.001811873756544902,0.13701562118716426,2.395994326202915e-05,0.2701562118716424,"[[ 4.65031183e+00 -1.99253843e-04 -1.34535816e-05  1.93115783e-01
  -4.10876598e-03  0.00000000e+00]
 [-1.99253843e-04  4.65597981e+00 -5.20960442e-04 -3.66097757e-03
   3.10511030e-01  0.00000000e+00]
 [-1.34535816e-05 -5.20960442e-04  2.70156212e-02 -2.79967187e-04
  -1.10099584e-02  0.00000000e+00]
 [ 1.93115783e-01 -3.66097757e-03 -2.79967187e-04  2.36109295e+02
  -6.47752171e-02  0.00000000e+00]
 [-4.10876598e-03  3.10511030e-01 -1.10099584e-02 -6.47752171e-02
   2.38576244e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64100000e+01]]"
1769099935.717953,8.29903914539853,-14.186378025481549,-2.8123336537312182,6.032056709953341,-12.515504202323713,3.1190543690237558,-0.12090138110853509,0.002842910306625768,0.02478178673128161,-0.12090440457818433,0.002725439375659508,0.02478178673128337,3.117855799113819,-0.0016422280074621654,0.13701562118716426,1.9683250749994066e-05,0.2701562118716424,"[[ 4.65131183e+00 -1.99158660e-04 -1.26633100e-05  1.93115825e-01
  -4.10688780e-03  0.00000000e+00]
 [-1.99158660e-04  4.65698382e+00 -5.01956048e-04 -3.65917909e-03
   3.10590500e-01  0.00000000e+00]
 [-1.26633100e-05 -5.01956048e-04  2.70156212e-02 -2.57012661e-04
  -1.04194676e-02  0.00000000e+00]
 [ 1.93115825e-01 -3.65917909e-03 -2.57012661e-04  2.36159296e+02
  -6.47399159e-02  0.00000000e+00]
 [-4.10688780e-03  3.10590500e-01 -1.04194676e-02 -6.47399159e-02
   2.38627814e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64200000e+01]]"
1769099935.7667675,8.290275908629951,-14.189381690219438,-2.8104353522436667,6.0227953515486155,-12.515297409176593,3.1201847630637474,-0.18972567629764614,0.004239139771340706,0.03888803779588752,-0.18973013968441366,0.004062342666354569,0.0388880377958894,3.118110213392739,-0.0028424571185681202,0.13701562118716426,5.8968184801803324e-05,0.2701562118716424,"[[ 4.65231183e+00 -1.98984830e-04 -1.33586041e-05  1.93115902e-01
  -4.10331639e-03  0.00000000e+00]
 [-1.98984830e-04  4.65799130e+00 -5.48957407e-04 -3.65584462e-03
   3.10744371e-01  0.00000000e+00]
 [-1.33586041e-05 -5.48957407e-04  2.70156212e-02 -2.64804327e-04
  -1.13455881e-02  0.00000000e+00]
 [ 1.93115902e-01 -3.65584462e-03 -2.64804327e-04  2.36209297e+02
  -6.46714314e-02  0.00000000e+00]
 [-4.10331639e-03  3.10744371e-01 -1.13455881e-02 -6.46714314e-02
   2.38680976e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64300000e+01]]"
1769099935.8141713,8.284077633515082,-14.191516061437591,-2.809486201499985,6.0162416402252985,-12.515147020204196,3.120303798218015,-0.1382532929677783,0.0031672426286901076,0.020022666858598725,-0.13825854941314308,0.0029438110025967173,0.020022666858602562,3.118061189387498,-0.0030727244199311166,0.13701562118716426,6.890918917882858e-05,0.2701562118716424,"[[ 4.65331183e+00 -1.98886270e-04 -1.25165674e-05  1.93115945e-01
  -4.10124075e-03  0.00000000e+00]
 [-1.98886270e-04  4.65899581e+00 -5.29878896e-04 -3.65386329e-03
   3.10839199e-01  0.00000000e+00]
 [-1.25165674e-05 -5.29878896e-04  2.70156212e-02 -2.49046482e-04
  -1.10066234e-02  0.00000000e+00]
 [ 1.93115945e-01 -3.65386329e-03 -2.49046482e-04  2.36259298e+02
  -6.46297133e-02  0.00000000e+00]
 [-4.10124075e-03  3.10839199e-01 -1.10066234e-02 -6.46297133e-02
   2.38732970e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64400000e+01]]"
1769099935.8689108,8.277975084656816,-14.193617469393686,-2.810435352243761,6.009789303260144,-12.514990820840016,3.118688028815003,-0.11787314101552865,0.002877394836704547,-0.01733941985079153,-0.11787712776405092,0.0027004036277190166,-0.017339419850788313,3.1168871170975816,-0.0024675303766574785,0.13701562118716426,4.443804368415908e-05,0.2701562118716424,"[[ 4.65431184e+00 -1.98792158e-04 -1.18441358e-05  1.93115984e-01
  -4.09949637e-03  0.00000000e+00]
 [-1.98792158e-04  4.66000016e+00 -5.13959122e-04 -3.65205398e-03
   3.10920296e-01  0.00000000e+00]
 [-1.18441358e-05 -5.13959122e-04  2.70156212e-02 -2.33460011e-04
  -1.03573556e-02  0.00000000e+00]
 [ 1.93115984e-01 -3.65205398e-03 -2.33460011e-04  2.36309299e+02
  -6.45962799e-02  0.00000000e+00]
 [-4.09949637e-03  3.10920296e-01 -1.03573556e-02 -6.45962799e-02
   2.38784471e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64500000e+01]]"
1769099935.916907,8.268782863737997,-14.196774672936016,-2.811068119406247,6.000073061985077,-12.514745979508055,3.11728796060976,-0.20243757546266014,0.005093979494778338,-0.013183670244961579,-0.20244136735660165,0.004921244340927417,-0.013183670244961506,3.115215049178995,-0.0028402124735218415,0.13701562118716426,5.8875089021636045e-05,0.2701562118716424,"[[ 4.65531184e+00 -1.98605432e-04 -1.30333654e-05  1.93116073e-01
  -4.09563837e-03  0.00000000e+00]
 [-1.98605432e-04  4.66100830e+00 -5.66696898e-04 -3.64813761e-03
   3.11088439e-01  0.00000000e+00]
 [-1.30333654e-05 -5.66696898e-04  2.70156212e-02 -2.64359649e-04
  -1.15508985e-02  0.00000000e+00]
 [ 1.93116073e-01 -3.64813761e-03 -2.64359649e-04  2.36359301e+02
  -6.45154282e-02  0.00000000e+00]
 [-4.09563837e-03  3.11088439e-01 -1.15508985e-02 -6.45154282e-02
   2.38837943e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64600000e+01]]"
1769099935.9629917,8.262963703134897,-14.198766148045904,-2.8126500373124146,5.993924881404543,-12.514575810797954,3.11515187600859,-0.1334108079653147,0.003681355131653057,-0.034326357403067935,-0.1334142280760133,0.003528398220761868,-0.03432635740307181,3.1136547602579188,-0.002051282445673319,0.13701562118716426,3.071007258493311e-05,0.2701562118716424,"[[ 4.65631184e+00 -1.98507064e-04 -1.24594722e-05  1.93116127e-01
  -4.09352250e-03  0.00000000e+00]
 [-1.98507064e-04  4.66201237e+00 -5.34834867e-04 -3.64589371e-03
   3.11176174e-01  0.00000000e+00]
 [-1.24594722e-05 -5.34834867e-04  2.70156212e-02 -2.61053547e-04
  -1.10609424e-02  0.00000000e+00]
 [ 1.93116127e-01 -3.64589371e-03 -2.61053547e-04  2.36409302e+02
  -6.44673685e-02  0.00000000e+00]
 [-4.09352250e-03  3.11176174e-01 -1.10609424e-02 -6.44673685e-02
   2.38889830e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64700000e+01]]"
1769099936.0232847,8.256878166013603,-14.200839110278718,-2.81391557163748,5.987498647153585,-12.514388873304506,3.1134245302665158,-0.10658276968260655,0.0031278120098174925,-0.020989753058717683,-0.10658564672191051,0.003003111949594182,-0.020989753058719175,3.1121769180363343,-0.001709423647190178,0.13701562118716426,2.1326978487958846e-05,0.2701562118716424,"[[ 4.65731185e+00 -1.98394743e-04 -1.24447130e-05  1.93116180e-01
  -4.09155993e-03  0.00000000e+00]
 [-1.98394743e-04  4.66301669e+00 -5.17061681e-04 -3.64388574e-03
   3.11250691e-01  0.00000000e+00]
 [-1.24447130e-05 -5.17061681e-04  2.70156212e-02 -2.48770683e-04
  -1.01743560e-02  0.00000000e+00]
 [ 1.93116180e-01 -3.64388574e-03 -2.48770683e-04  2.36459303e+02
  -6.44330448e-02  0.00000000e+00]
 [-4.09155993e-03  3.11250691e-01 -1.01743560e-02 -6.44330448e-02
   2.38941077e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64800000e+01]]"
1769099936.0678518,8.247577151830793,-14.2039909727532,-2.8158138731250317,5.977698613892954,-12.514082372805774,3.1109698987870456,-0.21989414432445553,0.006855820521818987,-0.042594226239211885,-0.2198968552184516,0.006735953164574478,-0.0425942262392137,3.1094669387553715,-0.0020592900235927303,0.13701562118716426,3.0950305990845794e-05,0.2701562118716424,"[[ 4.65831185e+00 -1.98170455e-04 -1.45275035e-05  1.93116318e-01
  -4.08671434e-03  0.00000000e+00]
 [-1.98170455e-04  4.66402496e+00 -5.70619891e-04 -3.63871586e-03
   3.11430379e-01  0.00000000e+00]
 [-1.45275035e-05 -5.70619891e-04  2.70156212e-02 -3.11965635e-04
  -1.17615103e-02  0.00000000e+00]
 [ 1.93116318e-01 -3.63871586e-03 -3.11965635e-04  2.36509306e+02
  -6.43220344e-02  0.00000000e+00]
 [-4.08671434e-03  3.11430379e-01 -1.17615103e-02 -6.43220344e-02
   2.38994962e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.64900000e+01]]"
1769099936.116869,8.241460125216346,-14.206049853387022,-2.8180285581936855,5.971248117226668,-12.513861137287698,3.108291420766711,-0.13159632636150775,0.004514931171145089,-0.04518180308762784,-0.1315996793701646,0.004384052279206474,-0.04518180308763153,3.1070384552975234,-0.0017167584208683804,0.13701562118716426,2.151039020285518e-05,0.2701562118716424,"[[ 4.65931186e+00 -1.98037536e-04 -1.44992245e-05  1.93116403e-01
  -4.08399648e-03  0.00000000e+00]
 [-1.98037536e-04  4.66502940e+00 -5.43662857e-04 -3.63581406e-03
   3.11521014e-01  0.00000000e+00]
 [-1.44992245e-05 -5.43662857e-04  2.70156212e-02 -3.12923896e-04
  -1.11788801e-02  0.00000000e+00]
 [ 1.93116403e-01 -3.63581406e-03 -3.12923896e-04  2.36559308e+02
  -6.42626943e-02  0.00000000e+00]
 [-4.08399648e-03  3.11521014e-01 -1.11788801e-02 -6.42626943e-02
   2.39046814e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65000000e+01]]"
1769099936.1731088,8.235149848430993,-14.208169334197358,-2.8170794074500036,5.964595352206616,-12.513629496439814,3.108405493904398,-0.11829156241665373,0.004152916784695784,0.016876838320160712,-0.11829771703354121,0.003927407197311639,0.016876838320163852,3.1061494798778537,-0.003091091632539289,0.13701562118716426,6.97354608034249e-05,0.2701562118716424,"[[ 4.66031186e+00 -1.97888905e-04 -1.49522006e-05  1.93116489e-01
  -4.08124458e-03  0.00000000e+00]
 [-1.97888905e-04  4.66603401e+00 -5.27967771e-04 -3.63316078e-03
   3.11605071e-01  0.00000000e+00]
 [-1.49522006e-05 -5.27967771e-04  2.70156212e-02 -3.03875126e-04
  -1.04913978e-02  0.00000000e+00]
 [ 1.93116489e-01 -3.63316078e-03 -3.03875126e-04  2.36609310e+02
  -6.42143209e-02  0.00000000e+00]
 [-4.08124458e-03  3.11605071e-01 -1.04913978e-02 -6.42143209e-02
   2.39098329e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65100000e+01]]"
1769099936.2147524,8.226008344798979,-14.211239760770507,-2.8180285581936855,5.955439340666773,-12.513308535823539,3.1070611285119907,-0.2198664205380961,0.007683967082134648,-0.022792224936895273,-0.21986884614872282,0.007595425809607756,-0.022792224936899773,3.105993431588231,-0.001462911572485126,0.13701562118716426,1.561946185674332e-05,0.2701562118716424,"[[ 4.66131187e+00 -1.97647382e-04 -1.69066279e-05  1.93116669e-01
  -4.07574001e-03  0.00000000e+00]
 [-1.97647382e-04  4.66704156e+00 -5.65875403e-04 -3.62742410e-03
   3.11778630e-01  0.00000000e+00]
 [-1.69066279e-05 -5.65875403e-04  2.70156212e-02 -3.69828432e-04
  -1.19923347e-02  0.00000000e+00]
 [ 1.93116669e-01 -3.62742410e-03 -3.69828432e-04  2.36659314e+02
  -6.40848998e-02  0.00000000e+00]
 [-4.07574001e-03  3.11778630e-01 -1.19923347e-02 -6.40848998e-02
   2.39152278e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65200000e+01]]"
1769099936.2727911,8.220273301481424,-14.213164014570385,-2.8177121746124896,5.949393500340001,-12.513105699583196,3.1075856081755675,-0.1041695361237996,0.003482237530089806,0.005451250945415104,-0.10416765519587766,0.003543800396685537,0.005451250945418111,3.1081477926687806,0.0007702805755940291,0.13701562118716426,4.330397950223303e-06,0.2701562118716424,"[[ 4.66231187e+00 -1.97512883e-04 -1.64571006e-05  1.93116750e-01
  -4.07332331e-03  0.00000000e+00]
 [-1.97512883e-04  4.66804551e+00 -5.32203793e-04 -3.62506917e-03
   3.11848289e-01  0.00000000e+00]
 [-1.64571006e-05 -5.32203793e-04  2.70156212e-02 -3.40218151e-04
  -1.08064092e-02  0.00000000e+00]
 [ 1.93116750e-01 -3.62506917e-03 -3.40218151e-04  2.36709315e+02
  -6.40439580e-02  0.00000000e+00]
 [-4.07332331e-03  3.11848289e-01 -1.08064092e-02 -6.40439580e-02
   2.39203469e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65300000e+01]]"
1769099936.3165383,8.21130213976317,-14.216185125532313,-2.815813873124938,5.939932413533909,-12.51279457916684,3.1091444337255347,-0.21626775134616388,0.0070993206044127856,0.04339253863961,-0.21627022199101867,0.0070200476584538025,0.043392538639612094,3.1082273183923417,-0.0012565912707773743,0.13701562118716426,1.15243912198664e-05,0.2701562118716424,"[[ 4.66331188e+00 -1.97248249e-04 -1.83571934e-05  1.93116938e-01
  -4.06746178e-03  0.00000000e+00]
 [-1.97248249e-04  4.66905346e+00 -5.74964453e-04 -3.61941313e-03
   3.12025177e-01  0.00000000e+00]
 [-1.83571934e-05 -5.74964453e-04  2.70156212e-02 -3.85274056e-04
  -1.21512769e-02  0.00000000e+00]
 [ 1.93116938e-01 -3.61941313e-03 -3.85274056e-04  2.36759319e+02
  -6.39188676e-02  0.00000000e+00]
 [-4.06746178e-03  3.12025177e-01 -1.21512769e-02 -6.39188676e-02
   2.39257384e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65400000e+01]]"
1769099936.3666892,8.205811740832132,-14.218042769071467,-2.814864722381162,5.934139432387805,-12.512602958583559,3.109634220262626,-0.11551087490515266,0.0038294040991616895,0.018925907359340858,-0.11551519226274368,0.00369294190737834,0.018925907359337347,3.1083932193231525,-0.0017003651461582334,0.13701562118716426,2.1101547438304534e-05,0.2701562118716424,"[[ 4.66431189e+00 -1.97129479e-04 -1.71055354e-05  1.93117013e-01
  -4.06508180e-03  0.00000000e+00]
 [-1.97129479e-04  4.67005713e+00 -5.33857773e-04 -3.61710052e-03
   3.12098536e-01  0.00000000e+00]
 [-1.71055354e-05 -5.33857773e-04  2.70156212e-02 -3.52958018e-04
  -1.11462014e-02  0.00000000e+00]
 [ 1.93117013e-01 -3.61710052e-03 -3.52958018e-04  2.36809321e+02
  -6.38726775e-02  0.00000000e+00]
 [-4.06508180e-03  3.12098536e-01 -1.11462014e-02 -6.38726775e-02
   2.39308850e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65500000e+01]]"
1769099936.4193103,8.19969994395448,-14.22011712605421,-2.81391557163748,5.927688438911459,-12.51239883032768,3.1103732664592085,-0.12259308293904958,0.0038848889947311915,0.01803744641508842,-0.12259486780764065,0.0038285805613220104,0.018037446415091772,3.109805655973794,-0.0007777150325138926,0.13701562118716426,4.4143920711921504e-06,0.2701562118716424,"[[ 4.66531189e+00 -1.96990294e-04 -1.65506792e-05  1.93117096e-01
  -4.06239593e-03  0.00000000e+00]
 [-1.96990294e-04  4.67106148e+00 -5.16826936e-04 -3.61448585e-03
   3.12182530e-01  0.00000000e+00]
 [-1.65506792e-05 -5.16826936e-04  2.70156212e-02 -3.32585170e-04
  -1.05522272e-02  0.00000000e+00]
 [ 1.93117096e-01 -3.61448585e-03 -3.32585170e-04  2.36859322e+02
  -6.38225102e-02  0.00000000e+00]
 [-4.06239593e-03  3.12182530e-01 -1.05522272e-02 -6.38225102e-02
   2.39360463e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65600000e+01]]"
1769099936.4645507,8.191196863840817,-14.223021102128556,-2.8110681194062463,5.91870724742633,-12.5121286358156,3.1124750689797924,-0.19852245484827874,0.0059548639736051795,0.06294047115852804,-0.19852796434118705,0.00578228903142773,0.06294047115852415,3.110460649967668,-0.002760068722774456,0.13701562118716426,5.559934909926515e-05,0.2701562118716424,"[[ 4.66631190e+00 -1.96762386e-04 -1.76094848e-05  1.93117240e-01
  -4.05744889e-03  0.00000000e+00]
 [-1.96762386e-04  4.67206873e+00 -5.54281282e-04 -3.60990713e-03
   3.12339857e-01  0.00000000e+00]
 [-1.76094848e-05 -5.54281282e-04  2.70156212e-02 -3.53826861e-04
  -1.16159736e-02  0.00000000e+00]
 [ 1.93117240e-01 -3.60990713e-03 -3.53826861e-04  2.36909325e+02
  -6.37231222e-02  0.00000000e+00]
 [-4.05744889e-03  3.12339857e-01 -1.16159736e-02 -6.37231222e-02
   2.39413869e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65700000e+01]]"
1769099936.5165722,8.185522000633657,-14.224965200673939,-2.812017270149928,5.912711633987049,-12.51193842115842,3.11101520544925,-0.11525234609683581,0.0036697217668398307,-0.018245353954864707,-0.11525673461413977,0.003525355606725089,-0.0182453539548681,3.109635483130724,-0.0018904351053867785,0.13701562118716426,2.6082755066277886e-05,0.2701562118716424,"[[ 4.66731190e+00 -1.96648428e-04 -1.62956020e-05  1.93117306e-01
  -4.05524712e-03  0.00000000e+00]
 [-1.96648428e-04  4.67307261e+00 -5.22764755e-04 -3.60764186e-03
   3.12415061e-01  0.00000000e+00]
 [-1.62956020e-05 -5.22764755e-04  2.70156212e-02 -3.26587796e-04
  -1.07504196e-02  0.00000000e+00]
 [ 1.93117306e-01 -3.60764186e-03 -3.26587796e-04  2.36959326e+02
  -6.36793857e-02  0.00000000e+00]
 [-4.05524712e-03  3.12415061e-01 -1.07504196e-02 -6.36793857e-02
   2.39465322e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65800000e+01]]"
1769099936.5719202,8.17939252303833,-14.22706612481886,-2.81075173582505,5.906235386014492,-12.511732263041239,3.1114182453787986,-0.11700912538522927,0.0037551858411807547,0.022865074913950283,-0.11701589216638485,0.0035319573055251578,0.022865074913948603,3.1090881631927703,-0.0031925765813580753,0.13701562118716426,7.43896581975345e-05,0.2701562118716424,"[[ 4.66831191e+00 -1.96514907e-04 -1.57991547e-05  1.93117379e-01
  -4.05278230e-03  0.00000000e+00]
 [-1.96514907e-04  4.67407696e+00 -5.09235082e-04 -3.60526789e-03
   3.12495491e-01  0.00000000e+00]
 [-1.57991547e-05 -5.09235082e-04  2.70156212e-02 -3.06008331e-04
  -1.01534099e-02  0.00000000e+00]
 [ 1.93117379e-01 -3.60526789e-03 -3.06008331e-04  2.37009328e+02
  -6.36360082e-02  0.00000000e+00]
 [-4.05278230e-03  3.12495491e-01 -1.01534099e-02 -6.36360082e-02
   2.39516795e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.65900000e+01]]"
1769099936.6139655,8.170104549663323,-14.230256215951307,-2.8107517358249563,5.896990114220888,-12.511437076026946,3.110632264263295,-0.21988954796941187,0.006979101744263083,2.2286129734888487e-12,-0.21989456839435742,0.006810197549210306,2.230789353345771e-12,3.1085088874553706,-0.0029093579235217604,0.13701562118716426,6.177663140757119e-05,0.2701562118716424,"[[ 4.66931191e+00 -1.96286299e-04 -1.70333944e-05  1.93117537e-01
  -4.04755805e-03  0.00000000e+00]
 [-1.96286299e-04  4.67508448e+00 -5.53962551e-04 -3.60008924e-03
   3.12667119e-01  0.00000000e+00]
 [-1.70333944e-05 -5.53962551e-04  2.70156212e-02 -3.54208372e-04
  -1.17462089e-02  0.00000000e+00]
 [ 1.93117537e-01 -3.60008924e-03 -3.54208372e-04  2.37059331e+02
  -6.35189012e-02  0.00000000e+00]
 [-4.04755805e-03  3.12667119e-01 -1.17462089e-02 -6.35189012e-02
   2.39570677e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.66000000e+01]]"
